COUNTYNAME,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some other race,Two or more races,Hispanic or Latino (of any race),Proportion White,Proportion Black or African American,Proportion American Indian and Alaska Native,Proportion Asian,Proportion Native Hawaiian and Other Pacific Islander,Proportion Some other race,Proportion Two or more races,Proportion Hispanic or Latino (of any race),Prop Less than 9th grade,"Prop 9th to 12th grade, no diploma",Prop High school graduate (includes equivalency),"Prop Some college, no degree",Prop Associate's degree,Prop Bachelor's degree,Prop Graduate or professional degree,Region,Year,Turnout,Votes,Votes_R,Votes_DFL,Turnout_R,Turnout_DFL,TotalPop,MalePop,FemalePop,FemaleProp,MillenialProp,GenXProp,BoomerProp,SilentProp,Midterms
Hubbard,19464,136,442,125,4,60,409,384,0.9430232558139536,0.0065891472868217045,0.021414728682170543,0.006056201550387597,0.0001937984496124031,0.0029069767441860465,0.019815891472868212,0.018604651162790697,0.022000000000000002,0.057999999999999996,0.319,0.22899999999999998,0.11800000000000001,0.171,0.083,Northwest,2016,0.7115231625971483,11627,7261,3423,0.444342451502356,0.2094731044611713,16341,8238,8103,0.4958692858454195,0.16553454500948533,0.19466372926993453,0.4099504314301449,0.20763723150358,0
Isanti,36830,228,176,336,9,144,738,683,0.9575934063076884,0.005928082993161905,0.004576064064896909,0.008736122305712279,0.00023400327604586465,0.0037440524167338335,0.0191882686357609,0.017758248615480615,0.022000000000000002,0.067,0.368,0.254,0.113,0.125,0.052000000000000005,Central,2016,0.7188402841507766,21149,13635,5657,0.4634444784337718,0.1922776248258047,29421,14787,14634,0.4973998164576323,0.2360558784541654,0.2478841643723871,0.3558682573671867,0.13123279290302844,0
Itasca,42163,224,1594,191,5,98,1081,568,0.9296013757826967,0.0049387071170297215,0.03514419260957757,0.004211129729253021,0.00011023899814798484,0.0021606843637005033,0.02383367139959432,0.012523150189611077,0.017,0.05,0.31,0.281,0.11900000000000001,0.151,0.07200000000000001,Northland,2016,0.6870539978648087,24455,12920,9015,0.3629825251446873,0.25327302354329384,35594,17846,17748,0.4986233634882283,0.1862954430521998,0.20986683148845311,0.3939989885935832,0.18348598078327807,0
Jackson,9713,23,9,223,3,93,99,333,0.9557217357079604,0.0022631112860375872,0.0008855652858407951,0.021942339860277483,0.00029518842861359833,0.009150841287021549,0.009741218144248746,0.03276591557610942,0.027999999999999997,0.05,0.33,0.258,0.122,0.159,0.053,Southwest,2016,0.7153153153153153,5558,3609,1492,0.46447876447876446,0.19202059202059202,7770,3944,3826,0.4924066924066924,0.19832689832689832,0.2166023166023166,0.3643500643500643,0.19433719433719435,0
Kanabec,15385,54,155,76,1,30,217,246,0.9665158939565272,0.003392385978137957,0.0097374041965071,0.004774469154416384,6.282196255811031e-05,0.0018846588767433095,0.013632365875109938,0.015454202789295138,0.024,0.09,0.40700000000000003,0.242,0.098,0.083,0.054000000000000006,Central,2016,0.6597211091521077,8232,5230,2327,0.4191376823208848,0.186488219265908,12478,6331,6147,0.4926270235614682,0.19538387562109316,0.22335310145856707,0.3884436608430839,0.16781535502484374,0
Kandiyohi,37765,1566,234,308,0,2047,590,4993,0.8883792048929664,0.036838390966831336,0.005504587155963303,0.007245354034344859,0.0,0.048153375676311456,0.013879087273582686,0.11745471653728536,0.052000000000000005,0.065,0.265,0.252,0.14,0.15,0.075,Southwest,2016,0.6797227894313471,21970,12785,7266,0.39555101788255675,0.22480044551698533,32322,16081,16241,0.5024750943629726,0.24392054947094854,0.21536414825815234,0.35056617783553,0.1624280675700761,0
Kittson,4347,28,9,17,0,2,33,86,0.9799368800721372,0.006311992786293959,0.0020288548241659157,0.003832281334535618,0.0,0.0004508566275924256,0.007439134355275024,0.0193868349864743,0.035,0.047,0.36200000000000004,0.259,0.091,0.157,0.05,Northwest,2016,0.7169366715758468,2434,1349,823,0.39734904270986743,0.24241531664212077,3395,1703,1692,0.498379970544919,0.16936671575846834,0.19381443298969075,0.3882179675994109,0.2179675994108984,0
Koochiching,12106,119,471,57,0,3,174,25,0.9362722351121424,0.00920340293890178,0.03642691415313225,0.004408352668213457,0.0,0.0002320185614849188,0.01345707656612529,0.0019334880123743235,0.035,0.055,0.371,0.254,0.102,0.127,0.057,Northland,2016,0.6278048780487805,6435,3569,2306,0.3481951219512195,0.22497560975609757,10250,5132,5118,0.4993170731707317,0.17346341463414633,0.1980487804878049,0.4141463414634146,0.18878048780487805,0
Lac qui Parle,6723,70,14,28,0,26,55,145,0.9720936957779064,0.010121457489878544,0.0020242914979757085,0.004048582995951417,0.0,0.003759398496240601,0.007952573742047426,0.020965876229034126,0.037000000000000005,0.034,0.38799999999999996,0.231,0.126,0.138,0.046,Southwest,2016,0.7232472324723247,3920,2293,1305,0.42306273062730626,0.24077490774907748,5420,2707,2713,0.5005535055350554,0.16826568265682654,0.18118081180811807,0.3837638376383764,0.23948339483394834,0
Lake,10390,96,56,0,7,45,127,149,0.9691260143643315,0.008954388583154557,0.0052233933401734925,0.0,0.0006529241675216863,0.004197369648353697,0.01184590989646488,0.013897957280104468,0.01,0.036000000000000004,0.335,0.23,0.11599999999999999,0.171,0.10099999999999999,Northland,2016,0.7661412726211325,6562,2932,3077,0.34232340922358434,0.3592527729130181,8565,4368,4197,0.4900175131348512,0.17139521307647398,0.19334500875656746,0.4008172796263865,0.21272621132516054,0
Lake of the Woods,3667,4,12,45,0,0,173,48,0.9400153806716228,0.0010253781081773904,0.0030761343245321714,0.011535503716995642,0.0,0.0,0.04434760317867213,0.012304537298128686,0.042,0.061,0.42,0.235,0.07200000000000001,0.14,0.03,Northwest,2016,0.7314635718891038,2269,1540,553,0.49645390070921985,0.17827208252740168,3102,1590,1512,0.4874274661508704,0.16569954867827208,0.18697614442295293,0.4458413926499033,0.18085106382978725,0
Le Sueur,26471,213,95,125,2,451,293,1553,0.9573598553345388,0.007703435804701626,0.0034358047016274863,0.004520795660036167,7.233273056057866e-05,0.01631103074141049,0.010596745027124774,0.05616636528028933,0.027999999999999997,0.065,0.36,0.21600000000000003,0.11800000000000001,0.152,0.062,Southern,2016,0.716366915009728,15096,9182,4623,0.435723437574147,0.21938024960850377,21073,10545,10528,0.4995966402505576,0.2105537892089404,0.2465714421297395,0.3634034072035306,0.15047691358610546,0
Lincoln,5652,13,39,8,0,40,41,93,0.9756602796478508,0.00224408769204212,0.006732263076126359,0.001380977041256689,0.0,0.006904885206283446,0.007077507336440531,0.01605385810460901,0.034,0.049,0.405,0.203,0.12,0.152,0.037000000000000005,Southwest,2016,0.6938496583143507,3046,1931,860,0.4398633257403189,0.1958997722095672,4390,2188,2202,0.5015945330296128,0.1847380410022779,0.20478359908883828,0.34328018223234624,0.2430523917995444,0
Lyon,22857,763,139,902,0,770,239,1586,0.8904168289832489,0.029723412543825482,0.005414881184261785,0.035138293728087265,0.0,0.029996104402025714,0.009310479158550836,0.06178418387222439,0.04,0.036000000000000004,0.335,0.205,0.11699999999999999,0.19399999999999998,0.073,Southwest,2016,0.6361757105943152,12310,7256,3825,0.3749870801033592,0.19767441860465115,19350,9554,9796,0.5062532299741602,0.269405684754522,0.2311111111111111,0.3117829457364341,0.13979328165374674,0
McLeod,34309,59,75,221,0,698,564,1982,0.954990814451929,0.0016422646551244224,0.0020876245615988427,0.0061515337081779215,0.0,0.01942882591994656,0.015698936703223292,0.055168958414518736,0.038,0.051,0.365,0.222,0.151,0.125,0.048,Southwest,2016,0.6914233576642336,18945,12155,4978,0.4436131386861314,0.1816788321167883,27400,13566,13834,0.5048905109489051,0.22795620437956204,0.2377737226277372,0.3412043795620438,0.16416058394160585,0
Mahnomen,2615,19,2273,24,22,37,490,188,0.4771897810218978,0.0034671532846715326,0.41478102189781024,0.004379562043795621,0.0040145985401459855,0.0067518248175182476,0.08941605839416059,0.034306569343065696,0.042,0.087,0.36,0.258,0.127,0.09300000000000001,0.033,Northwest,2016,0.5597883597883598,2116,991,930,0.26216931216931216,0.24603174603174602,3780,1849,1931,0.5108465608465609,0.2195767195767196,0.21851851851851853,0.35873015873015873,0.16904761904761906,0
Marshall,9168,21,32,20,2,27,136,385,0.974697001913672,0.0022326174782054007,0.0034020837763129915,0.00212630236019562,0.00021263023601956202,0.002870508186264087,0.014458856049330213,0.04093132043376568,0.05,0.059000000000000004,0.36700000000000005,0.20600000000000002,0.11800000000000001,0.156,0.044000000000000004,Northwest,2016,0.6777670305375155,4905,3208,1225,0.4432776012159735,0.16926903413016442,7237,3707,3530,0.4877711759016167,0.20436645018654134,0.20920270830454607,0.36852286859195793,0.18999585463589885,0
Martin,19708,54,19,152,2,33,225,802,0.9759817758629228,0.0026741940276333387,0.0009409201208339524,0.007527360966671619,9.90442232456792e-05,0.0016342296835537068,0.01114247511513891,0.03971673352151736,0.036000000000000004,0.063,0.38799999999999996,0.20800000000000002,0.121,0.14300000000000002,0.040999999999999995,Southern,2016,0.6816313423249839,10613,7062,2733,0.4535645472061657,0.17552986512524085,15570,7645,7925,0.5089916506101477,0.19865125240847786,0.19691714836223506,0.3740526653821452,0.2035966602440591,0
Meeker,22500,125,73,88,23,71,214,805,0.9742790335151988,0.005412661297306659,0.003160994197627089,0.003810513553303889,0.0009959296787044251,0.003074391616870182,0.009266476140989,0.03485753875465489,0.03,0.05,0.373,0.22399999999999998,0.134,0.13699999999999998,0.052000000000000005,Southwest,2016,0.7102878770501204,12386,8104,3191,0.4647321940589517,0.18299116871200827,17438,8830,8608,0.4936345911228352,0.20300493175822915,0.22617272623007226,0.3705126734717284,0.17043238903543986,0
Mille Lacs,23495,136,1322,110,0,75,650,528,0.91108267411199,0.00527377074608345,0.051264153870017065,0.004265549868155732,0.0,0.0029083294555607253,0.02520552194819296,0.02047463936714751,0.027999999999999997,0.073,0.379,0.258,0.106,0.107,0.05,Central,2016,0.6760686845769092,13111,8340,3710,0.4300520806476564,0.19130614139122365,19393,9661,9732,0.501830557417625,0.2164182952611767,0.2394678492239468,0.35404527406796266,0.16232661269530246,0
Morrison,31929,196,49,167,0,130,379,491,0.9719634703196348,0.005966514459665145,0.001491628614916286,0.005083713850837139,0.0,0.003957382039573821,0.011537290715372907,0.014946727549467275,0.043,0.064,0.379,0.226,0.127,0.114,0.048,Central,2016,0.706228621430276,17756,12925,3637,0.5140800254554132,0.1446583406252486,25142,12561,12581,0.5003977408320738,0.2113992522472357,0.2268713706149073,0.36906371808129823,0.16557950839233154,0
Mower,35964,1327,43,833,45,299,737,4293,0.9163269465960048,0.033810640032613117,0.0010955972278842234,0.02122401141459437,0.0011465552384834895,0.007618222584590297,0.0187780269058296,0.10938136975132493,0.057999999999999996,0.07200000000000001,0.316,0.22699999999999998,0.126,0.13699999999999998,0.063,Southern,2016,0.6053342336259284,17930,8823,7437,0.2978730587440918,0.2510803511141121,29620,14694,14926,0.5039162727886564,0.2389601620526671,0.2296758946657664,0.3328156650911546,0.17062795408507764,0
Murray,8191,35,25,66,33,39,74,285,0.967860096892355,0.00413564929693962,0.0029540352120997282,0.007798652959943282,0.003899326479971641,0.004608294930875576,0.008743944227815196,0.033676001417936904,0.053,0.047,0.375,0.235,0.11199999999999999,0.12300000000000001,0.055,Southwest,2016,0.7282224612075587,4740,2974,1295,0.45690582270702107,0.19895529267168535,6509,3214,3295,0.5062221539406975,0.1797511138423721,0.19327085573820865,0.37563373790136734,0.2256875096020894,0
Nicollet,31025,951,74,508,0,252,416,1384,0.9337566965629328,0.028622163366038643,0.0022271714922049,0.015289231324866068,0.0,0.007584421838319389,0.012520315415638356,0.041654126286642994,0.03,0.034,0.271,0.213,0.129,0.221,0.102,Southern,2016,0.6952497047731515,18251,8437,7886,0.3213972801036151,0.3004076035198659,26251,13187,13064,0.4976572321054436,0.27892270770637306,0.22684850100948534,0.3111881452135157,0.12845224943811664,0
Nobles,17329,907,98,1303,10,1731,351,5661,0.7975056376271342,0.04174145151640665,0.004510101707395646,0.05996594412996456,0.00046021445993833126,0.07966312301532515,0.016153527543835432,0.2605274057710893,0.14300000000000002,0.085,0.332,0.20800000000000002,0.09699999999999999,0.095,0.04,Southwest,2016,0.5422670212108095,8769,5299,2733,0.3276853626862903,0.16900624574856224,16171,8394,7777,0.4809226392925608,0.2672067280935007,0.2261455692288665,0.31772926844351,0.15503061035186444,0
Norman,6172,50,98,31,14,61,212,320,0.92979813196746,0.007532389273877674,0.014763482976800241,0.004670081349804157,0.0021090689966857487,0.009189514914130762,0.031937330521241335,0.04820729135281712,0.043,0.055,0.409,0.205,0.132,0.13,0.026000000000000002,Northwest,2016,0.661544601875873,3315,1699,1264,0.33905408102175216,0.2522450608660946,5011,2498,2513,0.501496707244063,0.18738774695669527,0.21632408700858116,0.3632009578926362,0.2031530632608262,0
Olmsted,127969,7903,418,8948,14,1495,3357,6957,0.8525355753344348,0.05265016255396258,0.0027847359164312737,0.05961200234504078,9.32686670575068e-05,0.009959761232212332,0.022364493950860737,0.04634786547993392,0.027999999999999997,0.03,0.205,0.19899999999999998,0.11900000000000001,0.243,0.177,Southern,2016,0.6998795044947425,80736,35668,36268,0.30919666773581145,0.3143979125670744,115357,55709,59648,0.5170730861586206,0.2707074559844656,0.2471284794160736,0.3226678918487825,0.1334726111115927,0
Otter Tail,55163,782,206,377,7,449,710,1791,0.9561306201684749,0.013554269074773806,0.003570561930183381,0.006534474988733664,0.00012132977432661975,0.007782438381807468,0.012306305681700005,0.03104308940271085,0.03,0.053,0.307,0.237,0.133,0.16899999999999998,0.07200000000000001,West Central,2016,0.7236052259887006,32788,20939,9340,0.462107168079096,0.20612641242937854,45312,22622,22690,0.5007503531073446,0.18866966807909605,0.193944209039548,0.3887491172316384,0.2017125706214689,0
Pennington,13268,234,209,108,42,57,238,479,0.937270415371574,0.016530093246679853,0.01476405764340209,0.007629273806159931,0.0029669398135066397,0.004026561175473298,0.016812658943204294,0.03383724215880192,0.031,0.054000000000000006,0.36,0.247,0.134,0.131,0.043,Northwest,2016,0.6193784277879342,6776,4000,2147,0.3656307129798903,0.19625228519195612,10940,5464,5476,0.5005484460694698,0.2543875685557587,0.2328153564899452,0.3259597806215722,0.1584095063985375,0
Pine,26585,615,705,149,13,177,823,803,0.9146110709739568,0.021158014242955932,0.024254309010217773,0.005126088003577941,0.0004472425774933773,0.006089379708948292,0.02831389548284997,0.027625829979014003,0.026000000000000002,0.083,0.413,0.25,0.09,0.09699999999999999,0.040999999999999995,Central,2016,0.6045927209705373,13954,8191,4580,0.354896013864818,0.19844020797227035,23080,12424,10656,0.4616984402079723,0.20285961871750435,0.2297227036395147,0.3788994800693241,0.1637781629116118,0
Pipestone,8609,125,124,91,0,121,215,491,0.9271943995691976,0.013462574044157244,0.013354873451803985,0.009800753904146474,0.0,0.013031771674744213,0.023155627355950455,0.05288099084544965,0.062,0.076,0.348,0.21100000000000002,0.10400000000000001,0.154,0.045,Southwest,2016,0.7072814825623814,4847,3338,1127,0.48708594776010505,0.1644535240040858,6853,3292,3561,0.5196264409747556,0.20443601342477746,0.2102728731942215,0.3494819786954618,0.2072085218152634,0
Polk,29368,446,373,240,16,318,789,1880,0.9308399366085578,0.014136291600633916,0.011822503961965134,0.007606973058637084,0.0005071315372424723,0.010079239302694136,0.02500792393026941,0.0595879556259905,0.037000000000000005,0.052000000000000005,0.309,0.244,0.11800000000000001,0.16699999999999998,0.07200000000000001,Northwest,2016,0.6225088412731433,14962,8979,4712,0.3735801955481589,0.19604743083003953,24035,12030,12005,0.4994799251092157,0.2492614936550863,0.21547742874974,0.3414187643020595,0.1589348866236738,0
Pope,10679,49,47,38,0,57,105,130,0.9730296127562642,0.004464692482915718,0.0042824601366742605,0.0034624145785876995,0.0,0.0051936218678815494,0.009567198177676536,0.01184510250569476,0.025,0.04,0.337,0.22399999999999998,0.149,0.162,0.063,West Central,2016,0.7348257558273713,6368,3793,2106,0.43768751442418646,0.24301869374567275,8666,4382,4284,0.494345718901454,0.2021693976459728,0.1975536579736903,0.3774521117009001,0.19951534733441034,0
Ramsey,363250,59572,3401,72239,174,10430,22462,38985,0.6834070829758734,0.11207688023961107,0.0063985340377176745,0.13590817416956394,0.0003273581071928478,0.01962267274724944,0.04225929772279165,0.07334514832708719,0.053,0.044000000000000004,0.21899999999999997,0.19399999999999998,0.081,0.247,0.163,Twin Cities,2016,0.6601717820890144,274780,70894,177738,0.1703261457144573,0.4270238452759926,416225,199604,216621,0.5204420685927083,0.3130061865577512,0.2306036398582497,0.3033887921196468,0.11599975974533006,0
Red Lake,3846,23,66,12,0,27,68,129,0.9515091538842158,0.005690252350321623,0.01632855022266205,0.002968827313211281,0.0,0.0066798614547253846,0.016823354774863932,0.031914893617021274,0.027999999999999997,0.051,0.409,0.222,0.139,0.114,0.036000000000000004,Northwest,2016,0.634315998675058,1915,1141,540,0.3779397151374627,0.17886717456111295,3019,1526,1493,0.4945346141106327,0.1884730043060616,0.22822126531964226,0.3792646571712488,0.18118582312023848,0
Redwood,13931,102,768,490,0,140,147,451,0.8942739761201695,0.0065476954679676465,0.04930029528822698,0.031454615483373985,0.0,0.008987032995249711,0.009436384645012195,0.028951084863268712,0.047,0.068,0.376,0.22399999999999998,0.107,0.136,0.042,Southwest,2016,0.6670996795704512,7703,5137,1887,0.444877457348229,0.16341906988828267,11547,5740,5807,0.5029011864553564,0.20420888542478569,0.21061747640079675,0.3552437862648307,0.19901273057937127,0
Renville,14000,45,204,75,0,504,167,1146,0.9336445481827276,0.003001000333444481,0.013604534844948316,0.005001667222407469,0.0,0.0336112037345782,0.011137045681893965,0.07642547515838613,0.049,0.067,0.359,0.254,0.12300000000000001,0.115,0.032,Southwest,2016,0.6811696942844484,7687,4890,2117,0.43331856446610545,0.18759415152857775,11285,5739,5546,0.4914488258750554,0.19902525476295968,0.2104563579973416,0.37235268054940185,0.19060700044306605,0
Rice,57784,2718,271,1432,49,1708,1154,5059,0.8874009460040543,0.04174089317525646,0.004161803550586645,0.021991522820812088,0.0007525032250138213,0.02623011241476749,0.017722218809509183,0.07769211868050863,0.040999999999999995,0.059000000000000004,0.312,0.205,0.11199999999999999,0.16899999999999998,0.10300000000000001,Southern,2016,0.6383963443211998,32691,15429,14437,0.3013005780346821,0.2819286049054835,51208,26179,25029,0.4887712857366037,0.2732190282768317,0.22906577097328545,0.3099320418684581,0.1263669739103265,0
Rock,9208,75,64,88,0,45,74,246,0.9637848021770986,0.007850115135021981,0.006698764915218757,0.00921080175842579,0.0,0.004710069081013188,0.007745446933221688,0.025748377642872092,0.051,0.048,0.38,0.18600000000000003,0.129,0.149,0.055999999999999994,Southwest,2016,0.7015437392795884,4908,3091,1373,0.4418238993710692,0.19625500285877645,6996,3435,3561,0.5090051457975986,0.2059748427672956,0.2299885648942253,0.3481989708404803,0.1871069182389937,0
Roseau,14569,117,220,443,2,25,233,166,0.93337177269524,0.007495675571785508,0.014094432699083862,0.02838106220770068,0.00012813120635530784,0.0016016400794413481,0.014927285540393362,0.01063489012749055,0.037000000000000005,0.051,0.36,0.255,0.111,0.13699999999999998,0.049,Northwest,2016,0.6706653054279395,7883,5451,1856,0.46375701888718734,0.15790369236004764,11754,6054,5700,0.4849412965798877,0.21320401565424535,0.2340479836651353,0.3759571209800919,0.1446316147694402,0
St. Louis,185370,3053,3826,2111,77,612,5304,2943,0.925216992009104,0.015238104745124856,0.019096295039255716,0.01053640324826681,0.0003843216722484814,0.003054608615793125,0.026473274670207086,0.014689073784769881,0.015,0.05,0.292,0.244,0.122,0.18600000000000003,0.092,Northland,2016,0.7011430974973093,113351,44630,57771,0.2760629940742024,0.35734786535202206,161666,80638,81028,0.5012061905409919,0.2577845681837863,0.2024358863335519,0.3488241188623458,0.14765627899496492,0
Scott,118278,4202,979,8235,173,3209,4414,6617,0.8479317513800272,0.030124023227471507,0.007018424259803571,0.05903649007097282,0.0012402322747150332,0.02300523335006093,0.031643845436948884,0.04743709226467848,0.022000000000000002,0.028999999999999998,0.23,0.20600000000000002,0.124,0.284,0.105,Twin Cities,2016,0.7323022587906544,75474,39948,28502,0.38760381898626095,0.27654661181401846,103064,51042,52022,0.5047543274082124,0.2457405107506016,0.3164926647519988,0.31877280136614145,0.08733408367616237,0
Sherburne,85480,1901,471,1032,11,445,1848,2233,0.937404044391806,0.020847041277361058,0.005165153309646006,0.011317278589288065,0.00012062990744396192,0.004880028073869369,0.0202658244505856,0.024487871211124272,0.013999999999999999,0.040999999999999995,0.272,0.26899999999999996,0.136,0.192,0.075,Central,2016,0.7118676386464643,48533,31053,13293,0.4554761869838802,0.1949777784296757,68177,34998,33179,0.4866597239538261,0.2644733561171656,0.29351540842219515,0.3181864851782859,0.09086642122710004,0
Sibley,14476,70,29,97,3,137,145,1237,0.9678411446145616,0.004680082904325734,0.0019388914889349469,0.0064852577388513745,0.00020057498161396003,0.009159590827037508,0.009694457444674736,0.08270375075215618,0.05,0.052000000000000005,0.402,0.21100000000000002,0.11699999999999999,0.127,0.04,Southern,2016,0.6958643947461839,7841,5193,1954,0.46086261980830673,0.173411430599929,11268,5654,5614,0.4982250621228257,0.21059637912673054,0.2356230031948882,0.3591586794462194,0.16471423500177493,0
Stearns,138458,6908,537,3064,22,2001,2671,4745,0.9010614274279096,0.04495610467197272,0.003494705878524805,0.01993999778733706,0.00014317230787252457,0.013022172184223713,0.017382419742159688,0.030879663675233145,0.039,0.04,0.298,0.228,0.135,0.17800000000000002,0.081,Central,2016,0.6661682988213601,80202,47617,25576,0.3955130281660894,0.21243760019270225,120393,60580,59813,0.4968145988554152,0.3043283247364881,0.21497927620376603,0.3006653210734843,0.1250737169104516,0
Steele,33101,1079,50,433,5,1363,510,2636,0.9058591718891108,0.02952847486385157,0.0013683259899838535,0.011849703073260174,0.00013683259899838538,0.037300566486959855,0.013956925097835308,0.07213814619194878,0.03,0.046,0.35600000000000004,0.22,0.1,0.182,0.066,Southern,2016,0.7048111592672178,19352,11198,6241,0.40783770987362056,0.22730087045197947,27457,13615,13842,0.5041337363878063,0.2325090140947664,0.23935608405871,0.34388316276359404,0.1556615799249736,0
Stevens,9121,82,187,164,14,38,156,447,0.9343372259782832,0.008399918049580004,0.01915591067404221,0.01679983609916001,0.0014341323499282937,0.003892644949805368,0.015980331899200985,0.04578979717271051,0.052000000000000005,0.032,0.268,0.20600000000000002,0.161,0.203,0.079,West Central,2016,0.7094848838718049,5468,2799,2116,0.36317633320358117,0.27455559880628,7707,3796,3911,0.5074607499675621,0.30439859867652785,0.1768522122745556,0.2711820422992085,0.1516802906448683,0
Swift,9073,172,21,17,0,139,61,407,0.9567647368976062,0.01813772013076031,0.002214489085732363,0.001792681640830961,0.0,0.014657808710323737,0.006432563534746388,0.042918907518717714,0.039,0.075,0.355,0.222,0.13699999999999998,0.133,0.04,Southwest,2016,0.6945623887138748,5071,2963,1686,0.40583481714833586,0.23092727023695384,7301,3670,3631,0.4973291329954801,0.20668401588823448,0.21271058759074102,0.3585810162991371,0.1955896452540748,0
Todd,23266,69,58,116,0,345,481,1299,0.9560715019519213,0.0028354222313540173,0.002383398397370043,0.0047667967947400865,0.0,0.014177111156770084,0.019765769467844668,0.05337990548592562,0.064,0.057999999999999996,0.36700000000000005,0.222,0.136,0.111,0.042,Central,2016,0.6475889073646945,12073,8485,2783,0.4551306120259615,0.1492785495896583,18643,9487,9156,0.491122673389476,0.1973931234243416,0.20656546693128788,0.3835219653489245,0.18360778844606554,0
Traverse,3149,15,137,0,0,16,80,77,0.9269944068295556,0.004415660877244628,0.04032970267883427,0.0,0.0,0.004710038269060936,0.023550191345304682,0.022667059169855758,0.049,0.043,0.36,0.221,0.14400000000000002,0.131,0.05,West Central,2016,0.6910538286580743,1823,1049,630,0.3976497346474602,0.23881728582259287,2638,1314,1324,0.5018953752843063,0.17854435178165276,0.18612585291887795,0.3639120545868082,0.2460197119029568,0
Wabasha,20755,46,51,88,0,62,325,613,0.9731795376752472,0.0021568903268157735,0.0023913349275566185,0.004126224973038871,0.0,0.0029071130491864767,0.01523889904815492,0.028742908050827586,0.023,0.045,0.371,0.23600000000000002,0.11199999999999999,0.146,0.066,Southern,2016,0.7114421930870083,11938,6989,3866,0.416507747318236,0.2303933253873659,16780,8311,8469,0.5047079856972586,0.19815256257449346,0.22115613825983316,0.3801549463647199,0.17550655542312274,0
Wadena,13260,111,119,35,0,28,202,236,0.9640130861504908,0.008069792802617229,0.008651399491094147,0.002544529262086514,0.0,0.0020356234096692107,0.014685568884042169,0.017157397310069062,0.042,0.065,0.382,0.248,0.133,0.08900000000000001,0.040999999999999995,Central,2016,0.6875551632833187,7011,4837,1684,0.4743552025105423,0.1651466117485535,10197,5028,5169,0.5069137981759341,0.20898303422575268,0.21369030106894185,0.3481416102775326,0.20221633813866824,0
Waseca,17752,509,133,93,0,225,322,1079,0.932646842492382,0.026741620258484814,0.006987496059682673,0.004885993485342019,0.0,0.011820951980666176,0.01691709572344226,0.056688031942839126,0.03,0.05,0.36200000000000004,0.235,0.12300000000000001,0.149,0.05,Southern,2016,0.6767788962165915,9749,5967,2838,0.41423116973273166,0.19701492537313434,14405,6739,7666,0.5321763276640056,0.2374175633460604,0.2424852481777161,0.3413398125650816,0.1496702533842416,0
Washington,216007,9796,944,12605,111,1910,7372,9493,0.8683873042674225,0.03938169611449476,0.003795051156807172,0.050674385414782204,0.0004462401254296568,0.007678546302438241,0.0296367766186255,0.03816358117751111,0.015,0.025,0.21600000000000003,0.21100000000000002,0.11,0.276,0.147,Twin Cities,2016,0.7639108736465131,145263,64428,67086,0.33881476884889855,0.35279269235421257,190157,93214,96943,0.5098050558222942,0.2306988435871412,0.26779450664450954,0.3546227590885426,0.11592526175738994,0
Watonwan,9970,70,50,131,0,691,84,2489,0.9066933430338304,0.006365951255001819,0.004547108039287013,0.011913423062931977,0.0,0.06284103310294653,0.0076391415060021815,0.22635503819570754,0.084,0.067,0.40700000000000003,0.18100000000000002,0.098,0.127,0.036000000000000004,Southern,2016,0.6117348786671496,5067,2768,1814,0.3341784377640951,0.21900277677170107,8283,4102,4181,0.5047688035735844,0.2191235059760956,0.21453579620910296,0.3410600024145841,0.19123505976095614,0
Wilkin,6174,47,99,0,0,7,152,82,0.9529248340793331,0.0072542058959716,0.01528013582342954,0.0,0.0,0.0010804136440808766,0.02346041055718475,0.012656274116375984,0.033,0.044000000000000004,0.294,0.221,0.195,0.168,0.045,West Central,2016,0.6795445302968687,3342,2129,893,0.4328995526636844,0.18157787718584792,4918,2485,2433,0.4947132980886539,0.20455469703131354,0.22346482309882065,0.37210248068320456,0.16937779585197235,0
Winona,48034,755,170,1342,12,232,600,1400,0.9391729396812982,0.01476195131488904,0.003323883077524685,0.026239124059047804,0.00023462704076644835,0.004536122788151334,0.011731352038322415,0.027373154756085642,0.027999999999999997,0.047,0.292,0.22399999999999998,0.11699999999999999,0.192,0.10099999999999999,Southern,2016,0.6327168658762415,26309,12122,11366,0.29152738029388425,0.27334599937471443,41581,20483,21098,0.5073952045405353,0.3164185565522715,0.1823909958875448,0.2951107476972656,0.13066063827228785,0
Wright,123077,1480,419,1412,9,1195,2330,3502,0.9473145425716968,0.011391450254768246,0.003225011930235064,0.010868059297116732,6.927233263034743e-05,0.009197826388140576,0.01793383722541217,0.02695463431905297,0.017,0.040999999999999995,0.28800000000000003,0.253,0.134,0.19899999999999998,0.069,Central,2016,0.7396913469551366,70122,43274,20334,0.4564816084557854,0.21449593350140825,94799,47414,47385,0.4998470448000506,0.23848352830726066,0.2992331142733573,0.3234105844998365,0.10768046076435406,0
